"experiment_date","well_position","label_E","label_P","cycle","rep","T77.1","T77.2","T77.3","T77.4","T77.5","T77.6","T77.7","T77.8","T77.9","T78","T78.1","T78.2","T78.3","T78.4","T78.5","T78.6","T78.7","T78.8","T78.9","T79","T79.1","T79.2","T79.3","T79.4","T79.5","T79.6","T79.7","T79.8","T79.9","T80","T80.1","T80.2","T80.3","T80.4","T80.5","T80.6","T80.7","T80.8","T80.9","T81","T81.1","T81.2","T81.3","T81.4","T81.5","T81.6","T81.7","T81.8","T81.9","T82","T82.1","T82.2","T82.3","T82.4","T82.5","T82.6","T82.7","T82.8","T82.9","T83","T83.1","T83.2","T83.3","T83.4","T83.5","T83.6","T83.7","T83.8","T83.9","T84","T84.1","T84.2","T84.3","T84.4","T84.5","T84.6","T84.7","T84.8","T84.9","T85","T85.1","T85.2","T85.3","T85.4","T85.5","T85.6","T85.7","T85.8","T85.9","T86","T86.1","T86.2","T86.3","T86.4","T86.5","T86.6","T86.7","T86.8","T86.9"
2010-01-01,"N21",0.0001220703125,6.103515625e-05,30,1,0.216747164549946,0.211873874114829,0.207,0.202266656250842,0.198729713071696,0.195022548953299,0.191487532555531,0.186761742572565,0.18423018276657,0.180710588427379,0.17989769456699,0.18089410856545,0.185884048357687,0.195762809877543,0.210593701704522,0.227463022688886,0.243287568828941,0.254649070572279,0.259231613807137,0.260070514890985,0.26002180639002,0.260153864944026,0.264647567545898,0.273608535104395,0.285981993114451,0.30360519664853,0.324612549992356,0.349799798232176,0.380431971149518,0.415914083862657,0.458207555823058,0.505050669892207,0.558868122631436,0.61396036173365,0.66613794165302,0.707984448215364,0.734676857652644,0.739015182643498,0.720605776134212,0.681,0.625092722898163,0.562443331568069,0.501507638755667,0.448982322747198,0.409678532964681,0.383920120235857,0.373409947135727,0.375148508480038,0.388290368462,0.409592209064055,0.440102834626707,0.477096773753371,0.521675086576428,0.5736650347614,0.632025784157175,0.693602472211375,0.75514349472823,0.806971013216379,0.844515598672205,0.858036829537074,0.844354909993049,0.801811575440651,0.732647457682676,0.640161877186079,0.535316599198743,0.427365409268141,0.326190857796417,0.24007755796171,0.170791943691104,0.11877809257354,0.0809468027383972,0.0561717294790285,0.0405584960803548,0.0320477014313963,0.0265034809517619,0.0233493227271284,0.0209744717505717,0.0186089005099096,0.0157183997707332,0.0124966102308624,0.0111830532234641,0.0088570299944202,0.00789370776991131,0.00846669738582184,0.009727466671429,0.0109686655398934,0.0109017419774595,0.00929263790793397,0.00681828102168742,0.00429355397404872,0.00295794160858422,0.00208734050840613,0.00353193262089578,0.00457602130966822,0.00681973884232105,0.00802774150466443,0.00803846629748651,0.00754513868757733,0.0061663836942415
2010-01-01,"N22",0.0001220703125,3.0517578125e-05,30,1,0.136595801325016,0.132615809705741,0.13,0.131346731611368,0.13459472522733,0.139509574610186,0.145348064643137,0.150294724675424,0.153591587983837,0.15648252295086,0.160062576808452,0.1657303148629,0.171567960197399,0.175201766988602,0.177841771472418,0.177968631734402,0.17904172843784,0.181445878388002,0.184407716955659,0.187309299229227,0.190700055941977,0.193244718718095,0.197339846903036,0.20161770657905,0.206014614384373,0.210877239108553,0.218090151946628,0.226494741847636,0.240818071956691,0.259121359623763,0.284348049501617,0.312571459035144,0.343043825752015,0.375147947756343,0.406206007528708,0.434845273708172,0.456768416489912,0.468481526154366,0.465962795688952,0.449,0.422639068351086,0.389970091071372,0.358892203459461,0.3342182134777,0.31816508199987,0.311141161805442,0.312091791326268,0.318680861473094,0.331415275691764,0.3475790404299,0.369209206412331,0.395422341374953,0.425902797289564,0.46321401668481,0.505799003658465,0.552011142645969,0.598758713653653,0.638076018293283,0.663690947224903,0.672141618102315,0.657345270099121,0.62005830284665,0.561362864418847,0.485977899998127,0.400814576477979,0.316845205387205,0.240140473862883,0.176182500528852,0.128331371662263,0.0929238310616136,0.0678094822434464,0.0489763289095125,0.0356885680768818,0.0266732819738598,0.0204453021385071,0.0172897722881164,0.0159882725497699,0.0148250360822366,0.0131352266088838,0.0112600271179677,0.0101543051994176,0.00896416641326799,0.00902150166993117,0.00899516103208154,0.00899876534175284,0.00900215608850683,0.00903791439322752,0.00860562271860163,0.00805368659367118,0.00707185577032239,0.00802314899155654,0.00813343636414614,0.00954189888932465,0.0101616768737318,0.00905425486645702,0.00892423352348203,0.00789706291144839,0.00797800740039001,0.00861097476814057
2010-01-01,"N23",NA,NA,30,1,0.135931594658745,0.136065573175014,0.135,0.132371407462011,0.128954542040856,0.127320020898494,0.12612669045547,0.124876420227368,0.122249164330474,0.117918314600945,0.113804047732097,0.110090954971256,0.110201557443952,0.113327972382817,0.11883537024027,0.125963876417694,0.131056351261967,0.131952279651232,0.129578633719751,0.122414604749081,0.113748585367467,0.106535867340352,0.105532831933464,0.11086977177856,0.120645834426041,0.132742351165957,0.146123723156208,0.159614548676191,0.175483630962378,0.194285611262877,0.216066362542144,0.236525133354742,0.257096913259633,0.27447030323681,0.288240822076438,0.298826385285639,0.302507989093542,0.299602960590337,0.29104456295576,0.278,0.265834743683172,0.253705150596064,0.245328264261749,0.242087558504358,0.243170023544387,0.247589914005716,0.255458408004245,0.265423567718879,0.277499356526463,0.291127715707145,0.309073018834563,0.331558797709286,0.358663342097615,0.387887131151524,0.416336255448335,0.438318884279761,0.450224879395527,0.446269861212546,0.424374884593653,0.387961629416518,0.340407814200351,0.287582458067579,0.235044645394961,0.184211642705786,0.139647706171892,0.103260018741862,0.0768048424489436,0.0582460295489394,0.0470451133424114,0.0405809486685138,0.0343497474143132,0.0293316778465997,0.0234376843730721,0.0199547592568207,0.0166705479985462,0.0152308487152017,0.0129661893378185,0.00947486343666266,0.00718217588820845,0.00452693478595261,0.00391942976560639,0.00513935322088088,0.0076192341770221,0.0101012218442073,0.011871886453637,0.0119934436076795,0.0117935180898321,0.00910347620429649,0.0074008641979725,0.00603682345458103,0.00702004476527977,0.00718918701161763,0.00809097632310846,0.00806493995364694,0.00711119789163834,0.00586392091211866,0.00491587787211442,0.00502144857859156,0.00499189472632989
2010-01-01,"N24",NA,NA,30,1,0.115244700088034,0.113618163908684,0.109,0.10299032332463,0.0987980078030393,0.0983698470680149,0.101468760105106,0.107457385101095,0.113161851770698,0.118609579684535,0.12336430531955,0.125921688822496,0.127043360366314,0.126984753876337,0.126995803884421,0.127021735020703,0.127016304614487,0.128090169716861,0.128011433938692,0.12753255654585,0.12440718373956,0.119574680406366,0.114401262696321,0.108624335985419,0.105227951402837,0.105947967411021,0.109795605262034,0.11662990249811,0.125853956721336,0.136552611111098,0.147549579790134,0.158251026429092,0.167539493376236,0.175340758047718,0.181678291171024,0.186537729638813,0.191214370148693,0.194184822898075,0.196605981841922,0.198,0.198143751008366,0.199390903184624,0.201256852670938,0.203687398088614,0.207275969684754,0.212941534391167,0.22490018817493,0.240884286215566,0.262076547102914,0.285292171481413,0.309849132117053,0.335577835660525,0.361126863545936,0.386735179346012,0.409194816291421,0.426990449897838,0.434404118910308,0.427416380128472,0.404341900753669,0.3678861088265,0.321261476477902,0.271881284228234,0.22294814288423,0.178215870947399,0.139771172077446,0.108881248500874,0.0864403687797404,0.0692432356629799,0.0563533967522587,0.0460182914743734,0.0368529733389103,0.0303318000993386,0.0256048985709524,0.0233427416787218,0.0208160748883481,0.0185010797909324,0.0149669784192732,0.012698969302443,0.0119286854842371,0.0120206881193084,0.0119807839322741,0.0119381631624699,0.0108956557790126,0.0110265434542199,0.0109942856878107,0.0110018020772918,0.0110283303225518,0.0106918935672341,0.00942722351563564,0.0080658491067697,0.00905747199665718,0.011798095295118,0.017434725477048,0.0221166416132085,0.0257875102154381,0.0257328640937032,0.0220834979835086,0.0173971329024718,0.0116482397948746
2010-01-01,"O1",6.103515625e-05,0,30,1,0.133635137396263,0.137385697062432,0.14,0.139805356458883,0.138650030862839,0.136670765716305,0.135141162597767,0.13275328959162,0.129374621996801,0.12655852401213,0.122812395040306,0.119122239336941,0.116671531647403,0.114564218850642,0.113252950067703,0.113753117753995,0.115020747118978,0.116324681030401,0.116733539837191,0.114843206901934,0.11048021582304,0.10561566519494,0.102267584452269,0.100133777146911,0.101439289611349,0.103930415796113,0.108821984319654,0.113519671426063,0.119067159182309,0.125168069048674,0.132401903598941,0.140916932421104,0.149091422198721,0.15554217046276,0.161678025917146,0.166633882470931,0.172404892621024,0.178293690697904,0.185670740379859,0.194,0.203641328278292,0.211814145994879,0.217826140364389,0.220891877783771,0.219792831584679,0.216036315386601,0.21269821991581,0.212421145143093,0.216736211884841,0.225499530998993,0.23830649958749,0.254127106924708,0.272915485912114,0.294687105831149,0.319270865850983,0.348951697268833,0.384972585747296,0.423487736670375,0.46236302803274,0.496842709768277,0.523430811342853,0.536986250980126,0.535227510555182,0.514523012181371,0.475287202391603,0.420137128330978,0.35492952477507,0.286619834087538,0.221731848363479,0.166041985543491,0.121757654414278,0.0904557945679095,0.0711298415764571,0.0591966451638549,0.0516564441251904,0.0434040326955265,0.0359242087760623,0.0273757904813396,0.0196121064338336,0.0141591438402049,0.0112453676339929,0.00889052443736715,0.00742572538114372,0.00548833267524477,0.00345289620712077,0.00296327500144325,0.00421701195391855,0.00752522564031551,0.0113490586802497,0.0136386039945626,0.0149853158192107,0.0139444693823151,0.0135547483143727,0.0130073349205552,0.0121209601169797,0.0109022537586361,0.00943336431425425,0.00683076867640465,0.00509316228945883
2010-01-01,"O2",6.103515625e-05,0,30,1,0.144125095279431,0.144663399167671,0.147,0.149269110705998,0.150558192039968,0.150476773968869,0.149122160804885,0.147912002248823,0.146737240906678,0.14532052884096,0.145662958354228,0.146931363071148,0.149300048347107,0.152113476558548,0.155249773315448,0.157716190099642,0.15796673205732,0.155536047674471,0.15262056519702,0.14958882341057,0.147204994477221,0.14603274201452,0.147372603157187,0.148509620657188,0.149834845694094,0.150002106802864,0.149955673960263,0.150513847538228,0.154324868655699,0.160151187424099,0.167411126524599,0.175690754939138,0.182937895196567,0.190113160903971,0.199351373194092,0.211523802842898,0.226223582301856,0.241370343745655,0.257242462674548,0.272,0.285308143822704,0.296785334436175,0.30511580009668,0.310608743545046,0.313185328029413,0.315106551358539,0.315493224793091,0.316004705459911,0.316920500715157,0.319379808035136,0.323960749646188,0.33240310968137,0.34556297194369,0.363627983287068,0.388636374111729,0.421210657532489,0.46166173562408,0.505062772305429,0.548836967639734,0.587675126742364,0.616450373393956,0.632650558328189,0.631240914195018,0.609126637005527,0.56802856345431,0.509332234052622,0.436977405089486,0.359076759904389,0.283336075864245,0.215751935962971,0.158680829352497,0.114285358092649,0.0816225701853231,0.0578049146659499,0.0410836304881284,0.0313103058188997,0.0239369243023183,0.0194336398752866,0.0174301967219744,0.0169783195447716,0.016941760802246,0.018060489193323,0.0177391936514537,0.0165201683072462,0.0146530887624316,0.0111574090645024,0.00759691226200249,0.0052690773753146,0.00271275726302567,0.00116647198793468,-2.29310899656546e-05,0.000180918078258925,0.00168550040021423,0.00572911390451124,0.00970988259515899,0.0132403256279108,0.0140698811169465,0.0136336057055232,0.0109276247776754
2010-01-01,"O3",6.103515625e-05,0,30,1,0.190033213221408,0.195104719896821,0.2,0.202340281492225,0.202528425295332,0.198199364852698,0.188378962382625,0.175031407239949,0.160160933071604,0.145409767401353,0.135680379822339,0.129173525626245,0.126844747949162,0.125399248479824,0.122253992693769,0.11854751428086,0.114932692922995,0.112888064179171,0.112901788323211,0.114181536714586,0.116882932788295,0.116995404606701,0.116756853788482,0.11547988283245,0.114095942267266,0.114968910393647,0.116192434233955,0.117333045480191,0.119196518898194,0.121645749314991,0.125222454307467,0.130079210173219,0.134975362407491,0.139725010186487,0.145657664098932,0.150521448639052,0.155362110857871,0.160800087188276,0.166920391157691,0.173,0.179182060527146,0.184397155127241,0.188595674168353,0.192623006595526,0.196248794760441,0.200104013454496,0.205433955750411,0.212411035954102,0.219644746058474,0.230641858085855,0.243205252653936,0.259605552173066,0.280461637422189,0.305800476973826,0.333970021422487,0.367513367024306,0.405688740139458,0.446233424396787,0.488884965403545,0.5310317189431,0.567134523195621,0.592627911016424,0.602011991033571,0.590618165933804,0.555174186076341,0.498086906702269,0.425321576366675,0.343921322055698,0.26571152785252,0.196611883039571,0.139610223295636,0.0962244137561056,0.0650250997854722,0.0463220375174618,0.0339774147787254,0.026818445880007,0.0229638882302144,0.0195219983817108,0.0167915288063692,0.0129977738029672,0.00940707643300807,0.00576605555757281,0.00386678777155122,0.00398176733682428,0.00458900843590263,0.00691238625672458,0.00801714248129874,0.00826442203253389,0.00970941766193106,0.0100090061258713,0.00998030860883232,0.00876537636780652,0.00717731353209286,0.0045571811488609,0.00304353899644926,0.00301394354006873,0.00295125504055061,0.00340924363823585,0.00545351883077138
2010-01-01,"O4",0,6.103515625e-05,30,1,0.163374226458134,0.159597837288148,0.157,0.15586580228974,0.156750269668956,0.159169488447854,0.162724456397405,0.162945005103669,0.161288854376938,0.157383548596141,0.154344504619953,0.153982452875844,0.155448149630524,0.160794255012513,0.16758152777708,0.174194867128539,0.179097348163355,0.183849976921455,0.187009317578359,0.189248032612301,0.19266367359427,0.196377567871585,0.201541833691869,0.20815693928887,0.216088518998494,0.227712734392022,0.24362567332275,0.261164936425175,0.281919401052765,0.306418886108965,0.336657361532383,0.374039553850127,0.420643484028179,0.477099993314046,0.541014190960027,0.60982797314905,0.681697749429698,0.751356030570081,0.810839227989529,0.856,0.880427011839646,0.878386217788457,0.850881199149559,0.797406741159003,0.721144058771746,0.631682656483922,0.538679361102053,0.451024819749996,0.375679354445351,0.316933513072623,0.275511105651922,0.246111246432906,0.227956823942031,0.217791892216479,0.213445552521741,0.214010804604747,0.219135743770663,0.228047857146271,0.239043465551156,0.251519494310513,0.265265024068598,0.276342526296629,0.282929369846358,0.282330432793181,0.272480440005279,0.252172856461078,0.22328177025752,0.188177461310926,0.151564847880964,0.116394568801059,0.0862555970203859,0.063130110693281,0.0473515362860654,0.0365496197282823,0.0300658531325428,0.0247216898977239,0.0209631137541273,0.0174978714362784,0.0150787021074048,0.0132491352963341,0.0122056285451775,0.00986764489328437,0.0087416202315647,0.00735831912454931,0.00706380177110297,0.00602778850770448,0.00588812022367207,0.00486129905644116,0.00512410600027675,0.00416884914435207,0.00403210009298544,0.00503609247821165,0.00543865524430045,0.0060433260371776,0.00604927349089179,0.00495548497447752,0.00478351398750704,0.0034224634683195,0.00224257403275252
2010-01-01,"O5",0,6.103515625e-05,30,1,0.167151840334998,0.160563615464197,0.15,0.137644226886129,0.124217221763742,0.110856594951273,0.0982334088435496,0.0884013214944826,0.0818539697810144,0.0791815260824651,0.0802003217349183,0.0847797995500021,0.0908763194398391,0.0985483968278075,0.107574889689593,0.119066075641346,0.132269960279066,0.145579487532778,0.156973752231787,0.165271222367584,0.170648749186876,0.174415798267147,0.178950665636236,0.183911622173229,0.192291457075983,0.20175429877507,0.216391703018457,0.233416430384515,0.255457641969164,0.282161313516921,0.312578732918408,0.347375802480595,0.389363075070245,0.439491838236473,0.498247103961629,0.564725644625372,0.637034350444207,0.707763911641244,0.770155192282456,0.818,0.843923839478821,0.845798751722825,0.821353888304334,0.769208805867231,0.695232476542508,0.605550743427457,0.509896124532221,0.416456490035292,0.333980071461423,0.267939898487054,0.219104679171824,0.183663623017682,0.159933805062818,0.143628875952041,0.134566918460762,0.129444281742704,0.126460419858838,0.125920157331087,0.127098947832713,0.128569505965342,0.131130284668505,0.133481015862841,0.135970048903165,0.1357754867821,0.132384335432592,0.123713765071208,0.110866013377578,0.095136179145616,0.0765755976024864,0.0575111319166085,0.0404940490373779,0.0276734556764939,0.0182024001224763,0.0138381981283828,0.0111998428441739,0.0109844528520415,0.0109999215751262,0.0109907156805061,0.0110727815188404,0.0103979974338939,0.00912855446905196,0.00791837130589839,0.00662653743996136,0.00602245775812248,0.0052502737332232,0.00498368818319309,0.00486765544465999,0.00380429053196636,0.00465830427179347,0.00497684044721359,0.00604958879230339,0.00701498499722649,0.0074427402436714,0.00805018211304591,0.00803482333516094,0.00685902199087949,0.00574124047776407,0.00393994992611671,0.00202207123133124
2010-01-01,"O6",0,6.103515625e-05,30,1,0.148483980512732,0.149866136110969,0.15,0.149820568284191,0.148892270051625,0.149012564978389,0.149016906651847,0.149065112107363,0.15003358065105,0.150515597605278,0.150961960523469,0.151963876620305,0.151979461618145,0.151998736939753,0.152045661933756,0.151865108739121,0.154048550464699,0.156782727171293,0.162213558702222,0.16899671273454,0.176342886183596,0.183653414160232,0.191044323210276,0.197737568974112,0.204363613628019,0.213779884033801,0.226145115307111,0.241559977700393,0.26248153472058,0.287529260572129,0.316620037416816,0.35219246942732,0.393714939811544,0.444585211724861,0.50323008569307,0.569610259851259,0.641080062775881,0.714365292221337,0.781070666952531,0.837,0.874290587621942,0.888963371127229,0.875172807660763,0.833339693781955,0.764441183807381,0.674944674571446,0.574979149074802,0.475211924257176,0.384352038701912,0.30865005649043,0.251798509595907,0.20904158464092,0.178708829687123,0.158550634502616,0.146984442414225,0.140548669461993,0.140271758467558,0.145376463324042,0.152796741485,0.162592077605868,0.173019648840193,0.182434480326308,0.189881647334824,0.193202810483267,0.192305326673445,0.184981568208233,0.170314960570417,0.149831702504326,0.1254855404888,0.100665302546743,0.0769932480874577,0.0570753138789814,0.0412744609379729,0.028853290370801,0.0203994025084229,0.0139606250751716,0.00895783685227559,0.00546834787931001,0.0035129800145749,0.00227175017899784,0.0019737290871109,0.00198439810941787,0.00222302093439369,0.00355166927658065,0.00470988731360326,0.00597365564340055,0.00598390812406108,0.00600180903009749,0.00601971272611472,0.00594038159485684,0.00704672546191606,0.00806111028501423,0.00805481981154508,0.0073763073455586,0.00609052732353316,0.004859037719168,0.00391811565198548,0.00402087801293135,0.00399211033925748
